lngSpeciesSurveyId,lngCensusId,strColonyCode,dtmSurveyDate,intSurveyYear,strAOUCode,strWhatCounted,strEstimateType,intActualBirdCount,intNumberOfNests,intNumberOfEmptyNests,intEstimatedBreedingPopulation,strEstimatedBreedingPopulation,strAbundance,strDataQuality,memSpeciesNotes,strConversionFactor,strPhotoInterpreters,strDataEntryClerk,dtmDataEntryDate,lngPhotosID,lngQuickSurveyID
5336,1341,243-010,6/3/1999,1999,COMU,B,W,35,,,58,58,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5337,1341,243-016,6/3/1999,1999,BRAC,N,W,,121,,242,242,Present,1,,2,Unknown,Khemarith J. So,12/20/2005,,
5338,1341,243-016,6/3/1999,1999,COMU,B,W,686,,,1146,1146,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5339,1341,243-017,6/3/1999,1999,BRAC,N,W,,19,,38,38,Present,1,,2,Unknown,Khemarith J. So,12/20/2005,,
5340,1341,243-017,6/3/1999,1999,COMU,B,W,4262,,,7118,7118,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5341,1342,270-043,6/9/1999,1999,BRAC,N,W,,5,,10,10,Present,1,,2,"Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5342,1342,270-043,6/9/1999,1999,COMU,B,W,744,,,1242,1242,Present,2,,1.67,"Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5343,1342,270-034,6/9/1999,1999,BRAC,N,W,,28,,56,56,Present,1,,2,"Dave Pitkin, Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5344,1342,270-034,6/9/1999,1999,COMU,B,W,1176,,,1964,1964,Present,2,,1.67,"Dave Pitkin, Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5345,1342,270-064,6/9/1999,1999,BRAC,N,W,,4,,8,8,Present,1,No BRAC,2,"Dave Pitkin, Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5346,1342,270-064,6/9/1999,1999,COMU,B,W,706,,,1179,1179,Present,2,,1.67,"Dave Pitkin, Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5347,1342,270-016,6/9/1999,1999,BRAC,N,W,,151,,302,302,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5348,1342,270-016,6/9/1999,1999,COMU,B,W,99,,,165,165,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5349,1342,270-044,6/9/1999,1999,BRAC,N,W,,3,,6,6,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5350,1342,270-044,6/9/1999,1999,COMU,B,W,465,,,777,777,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5351,1342,270-068,6/9/1999,1999,BRAC,N,W,,19,,38,38,Present,1,,2,Unknown,Khemarith J. So,12/20/2005,,
5352,1342,270-068,6/9/1999,1999,COMU,B,W,1608,,,2685,2685,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5353,1342,270-117,6/9/1999,1999,COMU,B,W,983,,,1642,1642,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5354,1342,270-123,6/9/1999,1999,BRAC,N,W,,163,,326,326,Present,1,,2,Unknown,Khemarith J. So,12/20/2005,,
5355,1342,270-123,6/9/1999,1999,COMU,B,W,1589,,,2654,2654,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5356,1342,270-116,6/9/1999,1999,COMU,B,W,3970,,,6630,6630,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5357,1342,270-085,6/9/1999,1999,COMU,B,W,105,,,175,175,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5358,1342,270-086,6/9/1999,1999,COMU,B,W,30,,,50,50,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5359,1342,270-114,6/9/1999,1999,BRAC,N,W,,1,,2,2,Present,1,,2,Unknown,Khemarith J. So,12/20/2005,,
5360,1342,270-122,6/9/1999,1999,COMU,B,W,431,,,720,720,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5361,1343,270-117,6/9/1999,1999,BRAC,N,W,,5,,10,10,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5362,462,270-123,6/15/2000,2000,BRAC,N,W,,232,,464,464,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5363,462,270-123,6/15/2000,2000,COMU,B,W,1439,,,2403,2403,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5364,462,270-016,6/15/2000,2000,COMU,B,W,258,,,431,431,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,8044,
5365,462,270-017,6/15/2000,2000,BRAC,N,W,,93,,186,186,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5366,462,270-017,6/15/2000,2000,COMU,B,W,1802,,,3009,3009,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5367,462,270-034,6/15/2000,2000,BRAC,N,W,,4,,8,8,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5368,462,270-034,6/15/2000,2000,COMU,B,W,1110,,,1854,1854,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5369,462,270-068,6/15/2000,2000,BRAC,N,W,,29,,58,58,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5370,462,270-068,6/15/2000,2000,COMU,B,W,1478,,,2468,2468,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5371,462,270-117,6/15/2000,2000,COMU,B,W,1118,,,1867,1867,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5372,462,270-043,6/15/2000,2000,COMU,B,W,808,,,1349,1349,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5373,462,270-116,6/15/2000,2000,COMU,B,W,4622,,,7719,7719,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5374,462,270-085,6/15/2000,2000,COMU,B,W,139,,,232,232,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,9301,
5375,462,270-086,6/15/2000,2000,COMU,B,W,35,,,58,58,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,9306,
5376,462,270-122,6/15/2000,2000,COMU,B,W,601,,,1004,1004,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5377,462,270-044,6/15/2000,2000,COMU,B,W,355,,,593,593,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5378,462,270-004.2,6/15/2000,2000,DCCO,O,X,,,,,X,Present,4,New colony this year.,L,Unknown,Khemarith J. So,12/20/2005,,
5379,463,219-013,6/16/2000,2000,BRAC,N,W,,13,,26,26,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5380,463,219-013,6/16/2000,2000,COMU,B,W,7143,,,11929,11929,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5381,463,219-045,6/16/2000,2000,COMU,B,W,10795,,,18028,18028,Present,2,,1.67,Ram Papish,Khemarith J. So,12/20/2005,,
5382,463,219-044,6/16/2000,2000,BRAC,N,W,,8,,16,16,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5383,463,219-044,6/16/2000,2000,COMU,B,W,1441,,,2406,2406,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5384,463,219-006,6/16/2000,2000,BRAC,N,W,,48,,96,96,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5385,463,219-007,6/16/2000,2000,BRAC,N,W,,130,,260,260,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5386,463,219-059,6/16/2000,2000,BRAC,N,W,,101,,202,202,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5387,463,219-059,6/16/2000,2000,COMU,B,W,21,,,35,35,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5388,463,219-060,6/16/2000,2000,BRAC,N,W,,325,,650,650,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5389,463,219-060,6/16/2000,2000,COMU,B,W,1687,,,2817,2817,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5390,463,243-016,6/16/2000,2000,COMU,B,W,2189,,,3656,3656,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5391,463,243-016,6/16/2000,2000,BRAC,N,W,,317,,634,634,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5392,463,219-019,6/16/2000,2000,BRAC,N,W,,17,,34,34,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5393,463,219-019,6/16/2000,2000,COMU,B,W,2113,,,3529,3529,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5394,463,219-026,6/16/2000,2000,COMU,B,W,1184,,,1977,1977,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5395,463,219-017,6/16/2000,2000,BRAC,N,W,,26,,52,52,Present,1,,2,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5396,463,219-017,6/16/2000,2000,COMU,B,W,2524,,,4215,4215,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5397,463,219-070,6/16/2000,2000,BRAC,N,W,,1,,2,2,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5398,463,219-070,6/16/2000,2000,COMU,B,W,1019,,,1702,1702,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5399,463,219-027,6/16/2000,2000,BRAC,N,W,,126,,252,252,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5400,463,219-027,6/16/2000,2000,COMU,B,W,1210,,,2021,2021,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5401,463,219-014,6/16/2000,2000,COMU,B,W,233,,,389,389,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5402,463,219-010,6/16/2000,2000,COMU,B,W,1386,,,2315,2315,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5403,463,219-062,6/16/2000,2000,COMU,B,W,51,,,85,85,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5404,463,243-010,6/16/2000,2000,BRAC,N,W,,135,,270,270,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5405,463,243-010,6/16/2000,2000,COMU,B,W,15,,,25,25,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5406,463,243-013,6/16/2000,2000,BRAC,N,W,,11,,22,22,Present,1,,2,Roy Lowe,Khemarith J. So,12/20/2005,,
5407,463,243-014,6/16/2000,2000,BRAC,N,W,,43,,86,86,Present,2,,2,Roy Lowe,Khemarith J. So,12/20/2005,,
5408,463,243-015,6/16/2000,2000,BRAC,N,W,,73,,146,146,Present,1,,2,"Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5409,463,243-015,6/16/2000,2000,COMU,B,W,27773,,,46381,46381,Present,2,,1.67,"Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5410,463,243-017,6/16/2000,2000,BRAC,N,W,,36,,72,72,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5411,463,243-017,6/16/2000,2000,COMU,B,W,8343,,,13933,13933,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5412,463,219-005,6/16/2000,2000,BRAC,N,W,,7,,14,14,Present,1,,2,"Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5413,463,219-005,6/16/2000,2000,COMU,B,W,3820,,,6379,6379,Present,2,,1.67,"Anson Koehler, Ram Papish",Khemarith J. So,12/20/2005,,
5414,472,243-008,7/9/2000,2000,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,12/20/2005,,
5415,478,243-017,6/6/2001,2001,COMU,B,W,10202,,,17037,17037,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5416,478,219-005,6/6/2001,2001,BRAC,N,W,,0,,0,0,Absent,1,,L,Anson Koehler,Khemarith J. So,12/20/2005,,
5417,478,219-005,6/6/2001,2001,COMU,B,W,522,,,872,872,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5418,478,219-059,6/6/2001,2001,BRAC,N,W,,407,,814,814,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5419,478,219-059,6/6/2001,2001,COMU,B,W,998,,,1667,1667,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5420,478,219-060,6/6/2001,2001,BRAC,N,W,,0,,0,0,Absent,1,,L,Anson Koehler,Khemarith J. So,12/20/2005,,
5421,478,219-060,6/6/2001,2001,COMU,B,W,4058,,,6777,6777,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5422,478,219-026,6/6/2001,2001,COMU,B,W,140,,,234,234,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5423,478,219-017,6/6/2001,2001,BRAC,N,W,,86,,172,172,Present,1,,2,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5424,478,219-017,6/6/2001,2001,COMU,B,W,3496,,,5838,5838,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5425,478,219-019,6/6/2001,2001,BRAC,N,W,,113,,226,226,Present,1,,2,Matt Wells,Khemarith J. So,12/20/2005,,
5426,478,219-019,6/6/2001,2001,COMU,B,W,12085,,,20182,20182,Present,2,,1.67,Matt Wells,Khemarith J. So,12/20/2005,,
5427,478,219-045,6/6/2001,2001,COMU,B,W,12030,,,20090,20090,Present,2,,1.67,Matt Wells,Khemarith J. So,12/20/2005,,
5428,478,219-027,6/6/2001,2001,BRAC,N,W,,139,,278,278,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5429,478,219-027,6/6/2001,2001,COMU,B,W,2562,,,4279,4279,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5430,478,219-014,6/6/2001,2001,BRAC,N,W,,19,,38,38,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5431,478,219-014,6/6/2001,2001,COMU,B,W,251,,,419,419,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5432,478,219-010,6/6/2001,2001,COMU,B,W,1594,,,2662,2662,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5433,478,243-010,6/6/2001,2001,BRAC,N,W,,156,,312,312,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5434,478,243-010,6/6/2001,2001,COMU,B,W,0,,,0,0,Absent,2,,L,Anson Koehler,Khemarith J. So,12/20/2005,,
5435,478,243-017,6/6/2001,2001,BRAC,N,W,,96,,192,192,Present,2,,2,Dave Pitkin,Khemarith J. So,12/20/2005,,
5436,478,243-018,6/6/2001,2001,BRAC,N,W,,63,,126,126,Present,1,,2,Roy Lowe,Khemarith J. So,12/20/2005,,
5437,478,219-070,6/6/2001,2001,COMU,B,W,1121,,,1872,1872,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5438,478,219-044,6/6/2001,2001,BRAC,N,W,,5,,10,10,Present,2,,2,Unknown,Khemarith J. So,12/20/2005,,
5439,478,219-044,6/6/2001,2001,COMU,B,W,1903,,,3178,3178,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5440,478,219-036.1,6/6/2001,2001,COMU,O,X,,,,,X,Present,4,New colony in 2001,L,Unknown,Khemarith J. So,12/20/2005,,
5441,478,219-013,6/6/2001,2001,BRAC,N,W,,162,,324,324,Present,1,,2,Unknown,Khemarith J. So,12/20/2005,,
5442,478,219-013,6/6/2001,2001,COMU,B,W,9199,,,15362,15362,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5443,478,243-016,6/6/2001,2001,BRAC,N,W,,323,,646,646,Present,1,,2,Unknown,Khemarith J. So,12/20/2005,,
5444,478,243-016,6/6/2001,2001,COMU,B,W,3872,,,6466,6466,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5445,478,219-062,6/6/2001,2001,COMU,B,W,20,,,33,33,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5446,479,243-015,6/6/2001,2001,BRAC,N,W,,234,,468,468,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5447,479,243-015,6/6/2001,2001,COMU,B,W,25434,,,42475,42475,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5448,480,270-117,6/7/2001,2001,COMU,B,W,1086,,,1814,1814,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5449,480,270-123,6/7/2001,2001,BRAC,N,W,,260,,520,520,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5450,480,270-122,6/7/2001,2001,COMU,B,W,610,,,1019,1019,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5451,480,270-123,6/7/2001,2001,COMU,B,W,941,,,1571,1571,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5452,480,270-116,6/7/2001,2001,COMU,B,W,5716,,,9546,9546,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5453,480,270-034,6/7/2001,2001,COMU,B,W,1126,,,1880,1880,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5454,480,270-068,6/7/2001,2001,BRAC,N,W,,9,,18,18,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5455,480,270-068,6/7/2001,2001,COMU,B,W,1673,,,2794,2794,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5456,480,270-044,6/7/2001,2001,BRAC,N,W,,1,,2,2,Present,1,,2,Anson Koehler,Khemarith J. So,12/20/2005,,
5457,480,270-044,6/7/2001,2001,COMU,B,W,391,,,653,653,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5458,480,270-017,6/7/2001,2001,COMU,B,W,2836,,,4736,4736,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5459,480,270-043,6/7/2001,2001,COMU,B,W,716,,,1196,1196,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5460,480,270-085,6/7/2001,2001,COMU,B,W,180,,,301,301,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5461,480,270-086,6/7/2001,2001,COMU,B,W,46,,,77,77,Present,2,,1.67,Anson Koehler,Khemarith J. So,12/20/2005,,
5462,481,243-014,6/8/2001,2001,BRAC,N,W,,25,,50,50,Present,1,,2,Roy Lowe,Khemarith J. So,12/20/2005,,
5463,483,243-014,7/10/2001,2001,PECO,N,W,,7,,14,14,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5464,482,243-018,7/10/2001,2001,PECO,N,W,,7,,14,14,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5465,1360,243-004,7/17/2001,2001,PECO,N,W,,4,,8,8,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5466,1361,243-000.3,7/17/2001,2001,PECO,N,W,,23,,46,46,Present,1,Many nests with large young.,2,NA,Khemarith J. So,12/20/2005,,
5467,1361,243-007,7/17/2001,2001,PECO,N,W,,244,,488,488,Present,2,Many abandoned nest N of gift shop. All nests here way behind as birds are incubating. S of here some nests with good sized young but most way behind here also. Suspect impacts from eagles here.,2,NA,Khemarith J. So,12/20/2005,,
5468,1361,243-013,7/17/2001,2001,PECO,N,W,,21,,42,42,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5469,1361,243-013,7/17/2001,2001,BRAC,O,X,,,,,X,Present,4,,L,NA,Khemarith J. So,12/20/2005,,
5470,1361,243-008,7/17/2001,2001,PECO,N,W,,5,,10,10,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5471,1361,243-010,7/17/2001,2001,PECO,N,W,,3,,6,6,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5472,1361,243-000.4,7/17/2001,2001,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,12/20/2005,,
5473,1361,243-006,7/17/2001,2001,PECO,N,W,,0,,0,0,Absent,1,Colony abandoned.  No nest platforms present.,L,NA,Khemarith J. So,12/20/2005,,
5474,1361,243-021,7/17/2001,2001,PECO,N,W,,76,,152,152,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5475,1361,243-011,7/17/2001,2001,PECO,N,W,,25,,50,50,Present,1,Also 1 abandoned nest.,2,NA,Khemarith J. So,12/20/2005,,
5476,1361,243-012,7/17/2001,2001,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,12/20/2005,,
5477,1361,243-012,7/17/2001,2001,BLOY,N,W,,1,,2,2,Present,1,At least 1 young BLOY present.,2,NA,Khemarith J. So,12/20/2005,,
5478,1361,243-021.8,7/17/2001,2001,DCCO,N,W,,0,,0,0,Absent,1,4 nest platforms from last year seen but are not active this year.  Colony abandoned.,L,NA,Khemarith J. So,12/20/2005,,
5479,484,243-016,7/17/2001,2001,PECO,N,W,,157,,314,314,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5480,485,243-015,7/18/2001,2001,PECO,N,W,,7,,14,14,Present,1,,2,NA,Khemarith J. So,12/20/2005,,
5481,1362,243-017,7/18/2001,2001,PECO,N,W,,4,,8,8,Present,1,Counted from lighthouse.,2,NA,Khemarith J. So,12/20/2005,,
5482,500,243-015,6/9/2003,2003,COMU,B,W,26674,,,44546,44546,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5483,500,243-016,6/9/2003,2003,COMU,B,W,1330,,,2221,2221,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5484,500,219-070,6/9/2003,2003,COMU,B,W,405,,,676,676,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,10255,
5485,500,219-005,6/9/2003,2003,COMU,B,W,399,,,666,666,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5486,500,219-017,6/9/2003,2003,COMU,B,W,4054,,,6770,6770,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5487,500,219-010,6/9/2003,2003,COMU,B,W,1666,,,2782,2782,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5488,500,219-059,6/9/2003,2003,COMU,B,W,1418,,,2368,2368,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5489,500,219-013,6/9/2003,2003,COMU,B,W,10524,,,17575,17575,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5490,500,219-027,6/9/2003,2003,COMU,B,W,3636,,,6072,6072,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5491,500,219-019,6/9/2003,2003,COMU,B,W,9810,,,16383,16383,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5492,500,219-060,6/9/2003,2003,COMU,B,W,3987,,,6658,6658,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5493,500,219-062,6/9/2003,2003,COMU,B,W,24,,,40,40,Present,2,,1.67,Dave Pitkin,Khemarith J. So,12/20/2005,,
5494,500,243-018,6/9/2003,2003,COMU,B,W,798,,,1333,1333,Present,2,,1.67,Dave Pitkin,Khemarith J. So,12/20/2005,,
5495,500,243-010,6/9/2003,2003,COMU,B,W,0,,,0,0,Absent,2,,L,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5496,500,243-017,6/9/2003,2003,COMU,B,W,9085,,,15172,15172,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5497,500,219-064,6/9/2003,2003,COMU,B,W,178,,,297,297,Present,2,First record of COMU breeding at this colony.,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5498,500,219-012,6/9/2003,2003,COMU,B,W,174,,,291,291,Present,2,First record of COMU breeding at this colony.,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5499,500,219-014,6/9/2003,2003,COMU,B,W,289,,,483,483,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5500,500,219-043,6/9/2003,2003,COMU,B,W,129,,,215,215,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5501,500,219-044,6/9/2003,2003,COMU,B,W,67,,,112,112,Present,2,,1.67,Dave Pitkin,Khemarith J. So,12/20/2005,,
5502,500,219-048,6/9/2003,2003,COMU,B,W,5,,,8,8,Present,2,,1.67,Dave Pitkin,Khemarith J. So,12/20/2005,,
5503,500,219-045,6/9/2003,2003,COMU,B,W,9422,,,15735,15735,Present,2,,1.67,Dave Pitkin,Khemarith J. So,12/20/2005,,
5504,502,270-017,6/10/2003,2003,COMU,B,W,3809,,,6361,6361,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5505,502,270-034,6/10/2003,2003,COMU,B,W,1538,,,2568,2568,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5506,502,270-043,6/10/2003,2003,COMU,B,W,715,,,1194,1194,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5507,502,270-068,6/10/2003,2003,COMU,B,W,1124,,,1877,1877,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5508,502,270-122,6/10/2003,2003,COMU,B,W,576,,,962,962,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5509,502,270-085,6/10/2003,2003,COMU,B,W,203,,,339,339,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5510,502,270-086,6/10/2003,2003,COMU,B,W,69,,,115,115,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5511,502,270-044,6/10/2003,2003,COMU,B,W,461,,,770,770,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5512,502,270-123,6/10/2003,2003,COMU,B,W,835,,,1394,1394,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5513,502,270-116,6/10/2003,2003,COMU,B,W,4882,,,8153,8153,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5514,502,270-117,6/10/2003,2003,COMU,B,W,1281,,,2139,2139,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5515,502,243-025.3,6/10/2003,2003,COMU,B,W,18,,,30,30,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5516,502,243-028,6/10/2003,2003,COMU,B,W,484,,,808,808,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5517,502,270-004,6/10/2003,2003,COMU,B,W,107,,,179,179,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5518,502,243-027,6/10/2003,2003,COMU,B,W,158,,,264,264,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5519,502,243-028.1,6/10/2003,2003,COMU,B,W,662,,,1106,1106,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5520,502,243-030,6/10/2003,2003,COMU,B,W,44,,,73,73,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
